2022 	 7 	 23 	 18.966667 	 EE 	 131.787 	 0.636122 
 2022 	 7 	 23 	 19.383333 	 EE 	 130.513 	 0.712776 
 2022 	 7 	 23 	 19.733333 	 EE 	 130.346 	 0.639944 
 2022 	 7 	 23 	 20.100000 	 EE 	 130.129 	 0.611732 
 2022 	 7 	 23 	 20.450000 	 EE 	 131.804 	 0.607722 
 2022 	 7 	 23 	 20.833333 	 EE 	 130.22 	 0.661575 
 2022 	 7 	 23 	 21.216667 	 EE 	 129.235 	 0.729074 
 2022 	 7 	 23 	 21.600000 	 EE 	 129.607 	 0.631471 
 2022 	 7 	 23 	 18.966667 	 EB 	 128.753 	 0.12674 
 2022 	 7 	 23 	 19.033333 	 EB 	 128.576 	 0.124921 
 2022 	 7 	 23 	 19.133333 	 EB 	 128.724 	 0.125528 
 2022 	 7 	 23 	 19.266667 	 EB 	 128.985 	 0.124355 
 2022 	 7 	 23 	 19.333333 	 EB 	 128.495 	 0.125222 
 2022 	 7 	 23 	 19.400000 	 EB 	 128.524 	 0.125006 
 2022 	 7 	 23 	 19.466667 	 EB 	 128.611 	 0.125258 
 2022 	 7 	 23 	 19.550000 	 EB 	 128.713 	 0.123968 
 2022 	 7 	 23 	 19.616667 	 EB 	 128.763 	 0.123412 
 2022 	 7 	 23 	 19.700000 	 EB 	 128.651 	 0.122573 
 2022 	 7 	 23 	 19.766667 	 EB 	 128.772 	 0.121955 
 2022 	 7 	 23 	 19.850000 	 EB 	 128.707 	 0.125567 
 2022 	 7 	 23 	 19.916667 	 EB 	 128.78 	 0.124176 
 2022 	 7 	 23 	 20.000000 	 EB 	 128.458 	 0.123093 
 2022 	 7 	 23 	 20.066667 	 EB 	 128.429 	 0.12466 
 2022 	 7 	 23 	 20.150000 	 EB 	 128.368 	 0.124975 
 2022 	 7 	 23 	 20.216667 	 EB 	 128.5 	 0.124811 
 2022 	 7 	 23 	 20.300000 	 EB 	 128.538 	 0.121681 
 2022 	 7 	 23 	 20.366667 	 EB 	 128.689 	 0.120053 
 2022 	 7 	 23 	 20.450000 	 EB 	 128.423 	 0.117731 
 2022 	 7 	 23 	 20.533333 	 EB 	 128.359 	 0.122106 
 2022 	 7 	 23 	 20.600000 	 EB 	 128.499 	 0.124057 
 2022 	 7 	 23 	 20.683333 	 EB 	 128.436 	 0.121597 
 2022 	 7 	 23 	 20.766667 	 EB 	 128.33 	 0.122957 
 2022 	 7 	 23 	 20.850000 	 EB 	 128.429 	 0.12073 
 2022 	 7 	 23 	 20.916667 	 EB 	 128.555 	 0.124192 
 2022 	 7 	 23 	 21.000000 	 EB 	 128.237 	 0.12077 
 2022 	 7 	 23 	 21.083333 	 EB 	 128.611 	 0.122261 
 2022 	 7 	 23 	 21.166667 	 EB 	 128.659 	 0.122018 
 2022 	 7 	 23 	 21.250000 	 EB 	 128.336 	 0.121618 
 2022 	 7 	 23 	 21.333333 	 EB 	 128.336 	 0.122607 
 2022 	 7 	 23 	 21.416667 	 EB 	 128.226 	 0.121347 
 2022 	 7 	 23 	 21.500000 	 EB 	 128.618 	 0.119453 
 2022 	 7 	 23 	 21.566667 	 EB 	 128.53 	 0.123227 
 2022 	 7 	 23 	 21.650000 	 EB 	 128.376 	 0.126812 
 2022 	 7 	 23 	 21.733333 	 EB 	 128.656 	 0.12476 
 2022 	 7 	 23 	 21.816667 	 EB 	 128.314 	 0.127732 
 2022 	 7 	 23 	 21.983333 	 EB 	 128.545 	 0.124836 
 
